# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	11535
#@/user_id	Windows
a 	啊	c=55 d=2.03216 t=11535
chong fu 	重複	c=5 d=1 t=11535
chong fu deng ji 	重複登記	c=1 d=1 t=10425
chong gou 	重構	c=1 d=1 t=6103
chong gu 	重估	c=0 d=0.1 t=9464
chong gu tian jia 	重估添加	c=1 d=1 t=9465
chong he 	重合	c=1 d=1 t=7358
chong man le ai 	充满了爱	c=1 d=1.9801e-08 t=11535
chong qi 	重啓	c=1 d=1 t=5896
chong ru 	寵辱	c=0 d=1.07287e-05 t=11535
chong ru xie wang 	寵辱諧忘	c=1 d=0.000107825 t=11535
chong tu 	衝突	c=2 d=0.504707 t=11535
chong wu 	寵物	c=2 d=1 t=10966
chong xie 	重寫	c=1 d=1 t=6100
chong xin 	重新	c=2 d=0.100306 t=9706
chong xiu 	重修	c=1 d=7.43917e-05 t=11535
chong ying 	重影	c=1 d=1 t=6139
chong ying 	重映	c=0 d=0.00816756 t=11535
chong ying she 	重映射	c=1 d=0.082085 t=11535
chong yong shu ju 	重用數據	c=1 d=1 t=9772
chong zai 	重載	c=4 d=0.941765 t=11535
chou xiang 	抽象	c=1 d=1 t=10401
chu 	出	c=5 d=0.570231 t=11535
chu 	處	c=1 d=3.52619e-05 t=11535
chu 	除	c=6 d=1.58597 t=11535
chu bu 	初步	c=1 d=1 t=8463
chu cun ku 	儲存庫	c=1 d=1 t=7743
chu cuo 	出錯	c=2 d=0.0951229 t=11535
chu fa 	觸發	c=7 d=0.588484 t=11535
chu fa liang ci 	觸發兩次	c=1 d=0.000907334 t=11535
chu fa qi 	觸發器	c=1 d=1 t=5149
chu jiang hu zhi yuan 	處江湖之遠	c=1 d=0.000116806 t=11535
chu kou 	出口	c=1 d=1 t=10332
chu lai 	出來	c=4 d=0.00562927 t=11535
chu le 	除了	c=3 d=2.35829e-05 t=11535
chu li 	處理	c=14 d=0.479505 t=11535
chu li hao 	處理好	c=0 d=0.1 t=5474
chu li hao zhi hou 	處理好之後	c=1 d=1 t=5475
chu li qun 	處理羣	c=2 d=1.00012 t=8345
chu li zhong 	處理中	c=5 d=4.23634 t=6553
chu men zhen 	楚門鎮	c=1 d=1 t=9684
chu mo ban 	觸摸板	c=2 d=0.634123 t=11535
chu mo shun chang de 	出墨順暢的	c=1 d=0.865022 t=11535
chu sheng 	出生	c=0 d=0.0737123 t=11535
chu shi 	初始	c=2 d=6.00082e-05 t=11535
chu shi hua 	初始化	c=4 d=1.75838 t=11535
chu shi hua qi 	初始化器	c=1 d=1.67854e-05 t=11535
chu shi hua zhong 	初始化中	c=1 d=1.9801e-08 t=11535
chu wen ti 	出問題	c=0 d=0.1 t=9365
chu xian 	出現	c=7 d=0.413029 t=11535
chu xian le 	出現了	c=1 d=1 t=5272
chu xian zai 	出現在	c=0 d=0.1 t=8697
chu zhong 	初中	c=0 d=0.0501576 t=11535
chu zhong jiu kai shi 	初中就開始	c=1 d=0.50409 t=11535
chu zu fang 	出租房	c=9 d=1.11199 t=11316
chu zu fang lie biao 	出租房列表	c=1 d=1 t=10618
chu zu fang xin jian 	出租房新建	c=1 d=1 t=10862
chuan 	串	c=2 d=1.99005 t=5623
chuan 	傳	c=2 d=1.04649 t=10999
chuan can 	傳參	c=1 d=0.000997758 t=11535
chuan chu lai 	穿出來	c=1 d=1.09802 t=7315
chuan chu lai shi zheng chang de 	穿出來是正常的	c=1 d=1 t=7312
chuan da 	傳達	c=0 d=1.33021e-05 t=11535
chuan di 	傳遞	c=2 d=1.00031 t=8505
chuan le 	傳了	c=1 d=1 t=11052
chuan ru 	傳入	c=1 d=1 t=8511
chuang 	窗	c=1 d=1 t=10310
chuang ge 	窗格	c=5 d=2.93164 t=11535
chuang hu 	窗戶	c=1 d=1 t=10299
chuang jian 	創建	c=5 d=2.06558 t=9318
chuang jian le 	創建了	c=1 d=1 t=5252
chuang jian zu jian 	創建組件	c=1 d=1 t=9309
chuang kou 	窗口	c=8 d=1.25041 t=11535
chuang kou bian kuang 	窗口邊框	c=1 d=2.22093e-05 t=11535
chuang qian 	窗前	c=0 d=0.000216573 t=11535
chuang qian ming yue guang 	窗前明月光	c=1 d=0.00217658 t=11535
chui 	吹	c=0 d=8.54495e-05 t=11535
chui 	垂	c=0 d=0.0198891 t=11535
chui lei 	垂淚	c=0 d=0.0203926 t=11535
chui lei guo yang zhou 	垂淚過揚州	c=1 d=0.204948 t=11535
chui zhi 	垂直	c=4 d=0.000296554 t=11535
chui zhi fang xiang 	垂直方向	c=1 d=1 t=4545
chun 	春	c=2 d=7.02345e-05 t=11535
chun 	純	c=0 d=0.1 t=8846
chun he jing ming 	春和景明	c=1 d=9.80532e-05 t=11535
chun hua 	唇化	c=1 d=1.9801e-08 t=11535
chun se 	純色	c=2 d=0.0610486 t=11535
chun wen ben 	純文本	c=1 d=1 t=8847
ci 	次	c=5 d=0.000216376 t=11535
ci 	此	c=4 d=0.597501 t=11535
ci bai di 	辞白帝	c=1 d=1.9801e-08 t=11535
ci cao zuo 	此操作	c=1 d=0.0023935 t=11535
ci cha jian 	此插件	c=2 d=1.86502 t=5804
ci chu 	此處	c=6 d=1.0359 t=11535
ci chu cha ru 	此處插入	c=3 d=0.188764 t=11535
ci chu cha ru nei rong 	此處插入內容	c=5 d=0.170333 t=11535
ci dan wei 	此單位	c=1 d=1 t=11287
ci fen fa 	此分发	c=1 d=1.9801e-08 t=11535
ci gong neng 	此功能	c=1 d=1 t=7413
ci le he ji 	此樂何級	c=1 d=0.00010569 t=11535
ci nei rong 	此內容	c=1 d=1 t=6069
ci ren 	此人	c=0 d=2.1232e-06 t=11535
ci ren neng yan shan dao 	此人能言善道	c=1 d=2.13384e-05 t=11535
ci she zhi 	此設置	c=1 d=1 t=6598
ci xiang su 	次像素	c=1 d=0.000911882 t=11535
ci ze 	此則	c=1 d=7.9084e-05 t=11535
cong 	從	c=14 d=0.353695 t=11535
cong chu xian 	從出現	c=2 d=0.763894 t=11535
cong er 	從而	c=1 d=0.000380129 t=11535
cong lei xing 	從類型	c=1 d=0.00241755 t=11535
cong lou zhuang guan li 	從樓幢管理	c=1 d=1 t=9862
cong ni na 	從你那	c=1 d=1 t=10904
cong zuo dao you 	從左到右	c=1 d=1 t=5102
cong zuo wang you ma 	从左往右吗	c=1 d=1.9801e-08 t=11535
cu xi 	粗細	c=2 d=0.20089 t=11535
cun 	村	c=1 d=1 t=8695
cun zai 	存在	c=2 d=0.00151098 t=11535
cun zai qu bie 	存在區別	c=1 d=1 t=9706
cuo 	錯	c=0 d=0.0628135 t=11535
cuo wu 	錯誤	c=5 d=0.860373 t=11535
cuo wu bian hao 	錯誤編號	c=4 d=1.31783 t=10263
da 	大	c=3 d=1 t=11044
da 	打	c=0 d=0.0208045 t=11535
da bei jing 	大背景	c=2 d=1.09633 t=7507
da bu fen 	大部分	c=0 d=0.1 t=10959
da bu fen ren yuan dou zhe yang 	大部分人員都這樣	c=1 d=1 t=10960
da bu kai 	打不開	c=1 d=0.67032 t=11535
da dui 	大隊	c=2 d=0.0483643 t=11535
da fa 	打法	c=0 d=0.0357239 t=11535
da fa fan er fa fa 	打法反而發發	c=1 d=0.179066 t=11535
da fa guan 	大法官	c=0 d=0.0179066 t=11535
da fa guan a ge ai er da fa fang shi 	大法官阿哥埃爾打法方式	c=1 d=0.179964 t=11535
da fen qi 	達芬奇	c=1 d=1 t=11444
da feng yu 	大風雨	c=0 d=0.0218712 t=11535
da feng yu bi ji si ren jiao ban ji 	大風雨筆記斯人攪拌機	c=1 d=0.219808 t=11535
da gai 	大概	c=1 d=0.137381 t=11535
da gai ba 	大概吧	c=1 d=0.618783 t=11535
da geng ren 	打更人	c=1 d=1.9801e-08 t=11535
da guan 	大觀	c=0 d=7.94804e-06 t=11535
da jian 	搭建	c=0 d=5.32773e-06 t=11535
da jian ben di 	搭建本地	c=1 d=5.35444e-05 t=11535
da jiang 	大江	c=0 d=0.0198891 t=11535
da kai 	打開	c=5 d=0.66034 t=11535
da kuo hao 	大括號	c=2 d=1.9802 t=5766
da le 	打了	c=0 d=0.1 t=5413
da liang 	大量	c=1 d=1 t=5827
da lie ri 	达列日	c=1 d=1.9801e-08 t=11535
da ma 	打碼	c=1 d=1 t=6642
da suan 	打算	c=1 d=0.384813 t=11535
da suan wen ni de 	打算问你的	c=1 d=1.9801e-08 t=11535
da wan 	打完	c=0 d=0.0522062 t=11535
da xiao 	大小	c=9 d=0.603506 t=11535
da xiao gua shang gou de 	大小掛上鉤的	c=1 d=0.000200439 t=11535
da yin 	打印	c=0 d=0.1 t=4785
da yu 	大於	c=1 d=0.891366 t=11535
da zi 	打字	c=1 d=0.218712 t=11535
da zi ji 	打字機	c=3 d=1.2165 t=11535
dai 	待	c=0 d=0.188692 t=8724
dai cai ji 	待採集	c=1 d=1 t=8701
dai ding 	待定	c=1 d=1 t=5093
dai hui er 	待會兒	c=1 d=1 t=10442
dai li 	代理	c=2 d=0.00267181 t=11535
dai ma 	代碼	c=24 d=1.31754 t=11535
dai ma bu quan 	代碼補全	c=1 d=1 t=5194
dai ma duan 	代碼段	c=1 d=0.0968105 t=11535
dai ma gao liang 	代碼高亮	c=2 d=1.15982 t=11535
dai ma ge shi hua 	代碼格式化	c=1 d=1 t=6413
dai ma kuai 	代碼塊	c=2 d=1.98511 t=5792
dai ma zhe die 	代碼摺疊	c=1 d=1.24349e-05 t=11535
dai ma zhong 	代碼中	c=1 d=0.2334 t=11535
dai shen he 	待審覈	c=3 d=1.99501 t=11459
dai shu 	代數	c=0 d=0.00428521 t=11535
dai shu biao shi 	代數表示	c=1 d=0.0430669 t=11535
dai you 	帶有	c=1 d=1 t=6005
dai zu zi zhi qu 	傣族自治区	c=1 d=1.9801e-08 t=11535
dan 	丹	c=2 d=1.90032 t=6518
dan 	但	c=35 d=1.22457 t=11535
dan 	單	c=1 d=0.319819 t=11535
dan bu 	但不	c=1 d=1 t=9484
dan ci 	單詞	c=1 d=1 t=10877
dan du 	單獨	c=4 d=0.173774 t=11535
dan hao xiang zen me de 	但好像怎麼的	c=1 d=0.467666 t=11535
dan heng 	丹恒	c=1 d=1.9801e-08 t=11535
dan ji 	單擊	c=1 d=0.0248475 t=11535
dan li 	單例	c=1 d=0.00199922 t=11535
dan na yang de hua 	但那樣的話	c=1 d=0.722527 t=11535
dan qin 	單親	c=1 d=1 t=4429
dan qiu sheng 	丹丘生	c=1 d=0.955997 t=11535
dan ru guo 	但如果	c=1 d=0.000432902 t=11535
dan shi 	但是	c=2 d=0.319819 t=11535
dan shi ji 	但實際	c=1 d=1 t=7363
dan wei 	單位	c=1 d=0.114583 t=11286
dan wei ding yi 	单位定义	c=1 d=1.9801e-08 t=11535
dan wei xin xi 	單位信息	c=1 d=1 t=10025
dan wei yan he 	單位驗覈	c=1 d=1 t=5323
dan wen jian 	但文件	c=1 d=0.318224 t=11535
dan wo 	但我	c=1 d=1 t=8950
dan xia 	丹霞	c=0 d=0.1 t=9290
dan xia mian de 	但下面的	c=1 d=1.9801e-08 t=11535
dan xing hao shi mo wen qian cheng 	但行好事莫問前程	c=1 d=0.548811 t=11535
dan xu shu 	但虛數	c=1 d=0.0617291 t=11535
dan yi zhi bu jian 	但意志不堅	c=1 d=2.15529e-05 t=11535
dan yuan 	單元	c=2 d=1 t=9689
dan yuan ce shi 	單元測試	c=2 d=1.99005 t=10608
dan yuan ge 	單元格	c=1 d=1 t=5587
dan zi 	淡紫	c=1 d=1.09191e-05 t=11535
dang 	當	c=3 d=1 t=10098
dang an 	檔案	c=1 d=0.100523 t=9660
dang an hao 	檔案號	c=1 d=1 t=9661
dang jian 	黨建	c=1 d=0.000918807 t=11535
dang jian gong zuo 	黨建工作	c=1 d=0.0893673 t=11535
dang jian yin ling 	黨建引領	c=2 d=0.00147096 t=11535
dang qian 	當前	c=10 d=0.752228 t=11535
dang qian lei 	當前類	c=1 d=0.00155699 t=11535
dang qian zhi 	當前值	c=1 d=0.666977 t=11535
dang qun 	黨羣	c=0 d=7.20907e-05 t=11535
dang qun gong jian 	黨羣共建	c=1 d=0.000724521 t=11535
dang shi 	當時	c=1 d=1 t=4721
dang wo 	當我	c=1 d=1 t=5256
dao 	到	c=18 d=0.839599 t=11535
dao 	道	c=1 d=1.1 t=11126
dao ben di 	到本地	c=1 d=1 t=5233
dao bu suan 	到不算	c=1 d=0.0103063 t=11535
dao chu 	導出	c=3 d=0.315058 t=11535
dao chu cheng 	導出成	c=1 d=1 t=7905
dao de 	到的	c=1 d=1 t=4802
dao di xia 	到地下	c=1 d=1 t=9539
dao diao 	倒吊	c=0 d=0.1 t=10601
dao diao ren 	倒吊人	c=1 d=1 t=10602
dao hang 	導航	c=4 d=0.19398 t=11535
dao hang an niu 	導航按鈕	c=1 d=0.000262568 t=11535
dao hang lan 	導航欄	c=2 d=0.0197421 t=11535
dao huo 	倒貨	c=2 d=0.861332 t=11535
dao ru 	導入	c=4 d=0.535261 t=11535
dao ru de 	導入的	c=2 d=1.94176 t=10485
dao shi 	倒是	c=2 d=0.438235 t=11535
dao yan 	導演	c=1 d=1.95019e-05 t=11535
dao zhi 	導致	c=1 d=2.7603e-05 t=11535
dao zhi de 	導致的	c=1 d=0.763379 t=11535
de 	得	c=9 d=0.814647 t=11535
de 	的	c=328 d=7.36788 t=11535
de bu fen 	的部分	c=1 d=0.429557 t=11535
de dao 	得到	c=0 d=0.1 t=10277
de dao de 	得到的	c=3 d=0.318224 t=11535
de ding ding ding ding 	的頂頂頂頂	c=1 d=1 t=4972
de fang fa 	的方法	c=0 d=1.84106e-05 t=11535
de fen 	得分	c=1 d=0.752014 t=11535
de gao 	的高	c=1 d=0.985112 t=11535
de hua 	的話	c=10 d=0.660408 t=11535
de ma 	的嗎	c=1 d=1 t=7854
de qing kuang 	的情況	c=1 d=1 t=11385
de shi hou 	的時候	c=1 d=0.1 t=11480
de shu zi 	的數字	c=0 d=0.0826959 t=11535
de wei zhi 	的位置	c=2 d=1.99501 t=9168
de wo 	的我	c=1 d=0.960789 t=11535
de wu yi hu 	得無異乎	c=1 d=8.56707e-05 t=11535
de yang zi 	的樣子	c=0 d=0.1 t=9259
de zhi 	的值	c=1 d=0.740818 t=11535
de zi 	的字	c=1 d=1 t=7544
dei 	得	c=3 d=0.302704 t=11535
deng 	等	c=2 d=0.591039 t=11535
deng dai 	等待	c=5 d=0.334047 t=11535
deng fen 	等分	c=1 d=0.596585 t=4521
deng hao 	等號	c=1 d=0.631284 t=11535
deng ji 	登記	c=8 d=0.11215 t=10928
deng ji bu liao 	登記不了	c=1 d=1 t=10929
deng jiu 	灯就	c=1 d=1.9801e-08 t=11535
deng lu 	登錄	c=4 d=0.941764 t=11535
deng lu jie mian 	登陆界面	c=1 d=1.9801e-08 t=11535
deng si lou ye 	登斯樓也	c=2 d=0.000198563 t=11535
deng yu 	等於	c=1 d=1.03104 t=4511
di 	地	c=1 d=0.0198891 t=11535
di 	底	c=2 d=0.542174 t=8546
di 	氐	c=1 d=1 t=11218
di 	狄	c=5 d=1.73105 t=6864
di 	第	c=7 d=0.800232 t=11535
di ban 	地板	c=2 d=1.39259 t=9049
di bian 	底邊	c=1 d=0.70822 t=11535
di bu 	底部	c=11 d=0.239311 t=11535
di bu dao hang 	底部导航	c=2 d=1.9801e-08 t=11535
di bu dao hang lan 	底部导航欄	c=1 d=1 t=5088
di di xia de 	地底下的	c=1 d=1.9801e-08 t=11535
di er 	第二	c=2 d=0.0958472 t=11535
di er ci 	第二次	c=2 d=0.0987662 t=11535
di er ge 	第二個	c=2 d=0.694197 t=11535
di er ge zhi hou 	第二個之後	c=1 d=0.0138427 t=11535
di er tiao 	第二條	c=0 d=0.0187308 t=11535
di er tiao xin xi 	第二條信息	c=1 d=0.188247 t=11535
di er ye 	第二頁	c=1 d=0.0426123 t=11535
di fang 	地方	c=3 d=0.687289 t=11535
di fang le 	地方了	c=1 d=0.634448 t=11535
di fang ma 	地方嗎	c=1 d=0.236928 t=11535
di fu xiang 	狄富祥	c=1 d=1 t=10681
di gui 	遞歸	c=2 d=1.4112e-05 t=11535
di gui qi 	遞歸器	c=1 d=6.68931e-06 t=11535
di liu cheng zhi 	地六成之	c=1 d=0.213312 t=11535
di liu ci 	第六次	c=1 d=4.35146e-06 t=11535
di qiu 	地球	c=1 d=0.774917 t=11535
di qu 	地區	c=1 d=0.0365162 t=11535
di san ci 	第三次	c=1 d=4.28667e-06 t=11535
di san ge 	第三個	c=2 d=0.0720785 t=11535
di shi bai de 	底是白的	c=1 d=1 t=8547
di si ci 	第四次	c=1 d=4.30816e-06 t=11535
di tu 	地圖	c=2 d=0.0628135 t=11535
di tu 	底圖	c=1 d=0.190139 t=11535
di wu ci 	第五次	c=1 d=4.32975e-06 t=11535
di xia 	地下	c=0 d=0.1 t=9538
di xia 	底下	c=2 d=0.0171244 t=11535
di xia de 	底下的	c=1 d=0.013912 t=11535
di xia na ge 	底下那个	c=1 d=1.9801e-08 t=11535
di xia zhe ge 	地下这个	c=1 d=1.9801e-08 t=11535
di xia zhe ge 	底下这个	c=2 d=0.000156885 t=11535
di xue hong 	狄雪鴻	c=1 d=1 t=6865
di yi ci 	第一次	c=2 d=0.100259 t=11535
di yi ge 	第一個	c=3 d=0.680451 t=11535
di yi tiao 	第一條	c=0 d=0.026102 t=11535
di yi tiao xin xi 	第一條信息	c=1 d=0.187308 t=11535
di zhi 	地址	c=4 d=0.100299 t=11313
di zhi bu neng xiu gai 	地址不能修改	c=1 d=1 t=6872
di zhi bu shi chu zu fang 	地址不是出租房	c=1 d=1 t=8204
di zhi yuan ben 	地址原本	c=1 d=1 t=7625
dian 	店	c=1 d=1 t=7216
dian 	點	c=164 d=0.346459 t=11535
dian dao 	點到	c=0 d=0.1 t=5325
dian dao zhao pian 	點到照片	c=1 d=1 t=5326
dian fu ti 	電扶梯	c=3 d=1.87428 t=9773
dian hua hao ma 	電話號碼	c=3 d=1.00135 t=6855
dian ji 	點擊	c=6 d=0.0873716 t=11535
dian ji 	點積	c=1 d=1 t=7461
dian ji wo 	點擊我	c=1 d=0.878095 t=11535
dian kai 	點開	c=1 d=1 t=5349
dian ti 	電梯	c=2 d=1.00085 t=10519
dian wen ti 	點問題	c=1 d=1 t=4514
dian wo de 	點我的	c=1 d=1 t=10373
dian zi you xiang 	電子郵箱	c=1 d=0.18452 t=11535
diao 	掉	c=0 d=0.0249075 t=11535
diao cha yan jiu 	調查研究	c=1 d=0.0889216 t=11535
diao wa dai 	吊襪帶	c=0 d=0.0658793 t=11535
diao yong 	調用	c=7 d=0.810584 t=11535
die dai 	迭代	c=3 d=0.57858 t=11535
die dai fang fa 	迭代方法	c=1 d=0.873716 t=11535
die dai qi 	迭代器	c=2 d=1.57121 t=9239
ding 	定	c=0 d=0.1 t=11313
ding bu 	頂部	c=8 d=0.225373 t=11535
ding bu dao hang 	頂部導航	c=1 d=0.000234044 t=11535
ding dian 	定點	c=0 d=0.1 t=11304
ding dian 	頂點	c=12 d=4.4995 t=9984
ding dian cha yan 	定點查驗	c=1 d=1 t=11305
ding ding 	釘釘	c=1 d=1 t=11132
ding ding ding ding 	頂頂頂頂	c=0 d=0.1 t=4971
ding li 	定理	c=0 d=0.0847894 t=11535
ding shang 	頂上	c=3 d=0.13068 t=11535
ding shang de 	頂上的	c=1 d=1 t=10064
ding shi qi 	定時器	c=1 d=0.748264 t=11535
ding wei 	定位	c=1 d=0.00047969 t=11535
ding xiang 	定向	c=1 d=1 t=8922
ding yi 	定義	c=5 d=2.33401 t=11535
ding yi a 	定义啊	c=1 d=1.9801e-08 t=11535
ding yi yi ge 	定義一個	c=1 d=0.336216 t=11535
ding zhi 	定製	c=1 d=1.056 t=9737
diu shi 	丟失	c=1 d=1 t=10979
dong 	動	c=1 d=0.000873865 t=11535
dong 	棟	c=0 d=0.1 t=5525
dong 	洞	c=1 d=1 t=9520
dong dong 	東東	c=1 d=1 t=5522
dong dong 	鼕鼕	c=3 d=0.37321 t=6772
dong guo 	動過	c=1 d=1.03239 t=5484
dong hua 	動畫	c=4 d=0.107512 t=11535
dong le 	懂了	c=1 d=1 t=9271
dong tai 	動態	c=3 d=1.01927 t=8736
dong ting 	洞庭	c=0 d=8.56707e-06 t=11535
dong xi 	東西	c=9 d=0.865022 t=11535
dou 	都	c=8 d=0.00027599 t=11535
dou dou 	豆豆	c=1 d=1 t=10971
dou fa 	都發	c=0 d=0.1 t=5710
dou fa yi xia 	都發一下	c=1 d=1 t=5711
dou fu 	豆腐	c=0 d=1.01301e-06 t=11535
dou fu kuai 	豆腐快	c=1 d=1.01809e-05 t=11535
dou ji de 	都記得	c=1 d=1 t=5017
dou liu ma 	逗留吗	c=1 d=1.9801e-08 t=11535
dou mei 	都沒	c=0 d=0.100004 t=7532
dou mei dong guo 	都沒動過	c=1 d=1 t=5485
dou mei qie 	都沒切	c=1 d=1 t=7533
dou nong guo lai 	都弄过来	c=1 d=1.9801e-08 t=11535
dou shan diao le 	都刪掉了	c=1 d=1 t=10308
dou shi 	都是	c=5 d=0.0786121 t=11535
dou yao 	都要	c=0 d=0.1 t=8319
dou yao yong dao 	都要用到	c=1 d=1 t=8320
dou yong 	都用	c=1 d=1 t=4302
dou you dian 	都有點	c=1 d=1 t=8029
dou zhe yang 	都這樣	c=0 d=0.1 t=10959
dou zhuang 	都裝	c=0 d=0.1 t=7876
dou zhuang jin qu 	都裝進去	c=1 d=1 t=7877
dou zuo 	都做	c=0 d=0.1 t=7250
dou zuo le 	都做了	c=1 d=1 t=7251
du 	度	c=2 d=0.289384 t=11535
du 	獨	c=0 d=0.0190139 t=11535
du 	讀	c=1 d=1 t=8019
du ban 	督辦	c=1 d=0.571209 t=11535
du cha 	督查	c=1 d=0.565525 t=11535
du cha tong bao 	督查通报	c=2 d=0.0875977 t=11535
du li 	獨立	c=1 d=0.0429557 t=11535
du li shi xian 	獨立實現	c=1 d=0.481121 t=11535
du li shi xian de 	獨立實現的	c=1 d=0.496585 t=11535
du qu 	讀取	c=3 d=0.486752 t=11535
du xie 	讀寫	c=1 d=1 t=4775
duan 	斷	c=1 d=4.78512e-06 t=11535
duan 	短	c=0 d=0.00305009 t=11535
duan 	端	c=2 d=0.0540641 t=11535
duan de 	短的	c=1 d=1 t=10733
duan ju 	短句	c=1 d=4.76125e-06 t=11535
duan shi jian 	段時間	c=0 d=0.099005 t=11535
duan yan 	斷言	c=1 d=0.00128757 t=11535
duan yi dian 	短一點	c=1 d=0.100421 t=11535
duan yi dian de 	短一點的	c=1 d=0.701173 t=11535
dui 	對	c=16 d=1.11545 t=11535
dui ba 	對吧	c=1 d=1 t=9403
dui de 	對的	c=1 d=0.56836 t=11535
dui die er da lu 	堆叠而大陆	c=1 d=1.9801e-08 t=11535
dui jiao xian 	對角線	c=1 d=0.980199 t=11535
dui jin 	對勁	c=1 d=0.00810722 t=11535
dui jiu dang ge 	對酒當歌	c=1 d=0.008396 t=11535
dui le 	對了	c=2 d=0.101827 t=7558
dui qi 	對齊	c=2 d=0.00574428 t=11535
dui wei lai 	對未來	c=1 d=1 t=5917
dui wo ye 	对我也	c=1 d=1.9801e-08 t=11535
dui wu jian she 	隊伍建設	c=1 d=1 t=7005
dui xiang 	對象	c=15 d=0.933818 t=11535
dui xiang sheng cun qi 	对象生存期	c=1 d=1.9801e-08 t=11535
dui ying 	對應	c=1 d=0.0145524 t=11535
dui ying de 	對應的	c=1 d=1 t=9476
dun diao le 	炖掉了	c=1 d=1.9801e-08 t=11535
duo 	多	c=1 d=0.577256 t=11535
duo chang ei 	多长诶	c=1 d=1.9801e-08 t=11535
duo chu lai 	多出來	c=2 d=1 t=8955
duo ci 	多次	c=1 d=0.535261 t=11535
duo da dian shi 	多大點事	c=1 d=0.22091 t=11535
duo de 	多的	c=1 d=1 t=8965
duo di ju zhu 	多地居住	c=1 d=1 t=10265
duo ge 	多個	c=2 d=1 t=8944
duo hang 	多行	c=6 d=0.640824 t=11535
duo hang wen zi yi chu 	多行文字溢出	c=1 d=0.000599149 t=11535
duo hui 	多會	c=0 d=8.43952e-06 t=11535
duo hui yu ci 	多會於此	c=1 d=8.48182e-05 t=11535
duo ji ge 	多幾個	c=1 d=1 t=10208
duo jia yi ceng 	多加一层	c=1 d=1.9801e-08 t=11535
duo le ge 	多了個	c=1 d=0.045502 t=11535
duo shao 	多少	c=1 d=1.08694 t=8606
duo shao ne 	多少呢	c=1 d=1 t=8579
duo tai 	多態	c=5 d=4.07789 t=9242
duo wen jian 	多文件	c=1 d=0.540641 t=11535
duo xuan 	多選	c=0 d=0.1 t=11501
duo xuan de 	多選的	c=1 d=1 t=11502
duo yu 	多餘	c=1 d=1 t=6034
duo yu de 	多餘的	c=1 d=0.527292 t=11535
e 	呃	c=1 d=1 t=11203
e 	額	c=1 d=1 t=10493
e wai 	額外	c=1 d=0.364219 t=11535
ei 	欸	c=23 d=0.904087 t=11535
ei 	誒	c=2 d=0.546075 t=11535
ei hei hei 	欸嘿嘿	c=1 d=1 t=7885
en 	嗯	c=52 d=3.29914 t=11535
en hao 	嗯好	c=2 d=0.0699482 t=11535
er 	二	c=3 d=0.873716 t=11535
er bu shi 	而不是	c=3 d=0.882497 t=11535
er deng fen 	二等分	c=1 d=0.00341356 t=11535
er hou 	而後	c=1 d=0.000102055 t=11535
er jin zhi 	二進制	c=1 d=6.89303e-06 t=11535
er le 	而樂	c=1 d=0.000122794 t=11535
er qie 	而且	c=3 d=0.0317451 t=11535
er qie hui 	而且會	c=0 d=0.0366045 t=11535
er qie hui bao liu ta 	而且會保留它	c=1 d=0.367879 t=11535
er shi 	而是	c=2 d=1 t=10195
er shi ba xiu 	二十八宿	c=1 d=1 t=11219
er wei 	二位	c=1 d=1 t=9283
er wei 	二維	c=4 d=2.79529 t=9834
er wei ma 	二維碼	c=2 d=1 t=7798
er you 	而有	c=0 d=4.09735e-05 t=11535
er you xie 	而有些	c=1 d=0.000411789 t=11535
er yuan 	二元	c=1 d=5.14449e-05 t=11535
er zhe 	二者	c=0 d=1.12226e-05 t=11535
er zhi hou 	二之後	c=1 d=1 t=11053
fa 	發	c=2 d=0.0126512 t=11535
fa bu 	發佈	c=5 d=0.509156 t=11535
fa bu dao 	發佈到	c=1 d=1 t=5988
fa bu zhe 	發佈者	c=1 d=1 t=6776
fa chu 	發出	c=0 d=0.1 t=5841
fa chu jing gao 	發出警告	c=1 d=1 t=5842
fa fa 	發發	c=0 d=0.0178173 t=11535
fa gei ni 	發給你	c=1 d=1 t=4666
fa gei ta 	發給他	c=1 d=1 t=7108
fa lv da quan 	法律大全	c=2 d=0.181772 t=11535
fa lv fa gui 	法律法規	c=1 d=0.00449405 t=11535
fa ni ma 	發你嗎	c=1 d=1 t=7104
fa qi 	發起	c=3 d=0.00292342 t=11535
fa song 	發送	c=3 d=0.0027636 t=11535
fa wo 	發我	c=1 d=1 t=11271
fa wo de 	發我的	c=1 d=1 t=7067
fa xian 	發現	c=0 d=0.1 t=10590
fa xian quan xin de shi jie 	發現全新的世界	c=1 d=1 t=10591
fa xiang 	法向	c=1 d=1 t=10500
fa zhi 	法制	c=1 d=0.00997588 t=11535
fa zhi da dui 	法制大隊	c=2 d=0.100259 t=11535
fan 	反	c=0 d=0.1 t=5657
fan 	帆	c=2 d=1.97531 t=5507
fan 	翻	c=1 d=1 t=5345
fan er 	反而	c=0 d=0.0178173 t=11535
fan han shu 	反函數	c=1 d=0.951229 t=11535
fan hua 	泛化	c=1 d=1 t=9589
fan hui 	返回	c=4 d=0.384812 t=11535
fan hui de 	返回的	c=1 d=1 t=10180
fan hui lai de 	返回來的	c=1 d=1 t=10149
fan hui zhi 	返回值	c=2 d=1.97531 t=9069
